# Constructed from biom file
#OTU ID	1-63-3-PBS-16S_000000000-J99GR	13-47-1-PBS-16S_000000000-J99GR	14-34-1-PBS-16S_000000000-J99GR	16-47-2-PBS-16S_000000000-J99GR	20-34-3-PBS-16S_000000000-J99GR	22-80-1-PBS-16S_000000000-J99GR	23-63-1-PBS-16S_000000000-J99GR	27-47-3-PBS-16S_000000000-J99GR	34-31-2-PBS-16S_000000000-J99GR	36-75-2-PBS-16S_000000000-J99GR	39-31-3-PBS-16S_000000000-J99GR	44-47-4-PBS-16S_000000000-J99GR	45-80-3-PBS-16S_000000000-J99GR	46-31-4-PBS-16S_000000000-J99GR	47-63-2-PBS-16S_000000000-J99GR	50-34-4-PBS-16S_000000000-JCCFG	55-75-4-PBS-16S_000000000-JCCFG	6-63-4-PBS-16S_000000000-J99GR	60-80-4-PBS-16S_000000000-JCCFG	62-80-2-PBS-16S_000000000-JCCFG	64-75-3-PBS-16S_000000000-JCCFG	65-34-2-PBS-16S_000000000-JCCFG	66-31-1-PBS-16S_000000000-JCCFG	67-75-1-PBS-16S_000000000-JCCFG
d9089b6fc6e663e34c7160267bc7f403	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	12.0
38b5c5aac82c007dce700ce938da99ef	108.0	0.0	5.0	6.0	0.0	96.0	196.0	0.0	7.0	0.0	13.0	0.0	16.0	0.0	178.0	0.0	31.0	123.0	923.0	399.0	42.0	8.0	7.0	11.0
447eaeacccc45e7724177e5e003eec41	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	11.0	23.0	0.0	0.0	0.0	0.0	0.0	25.0	0.0	0.0	0.0	7.0	8.0	20.0	20.0
6553c2e50515ff6310b56acc311ec1cc	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	28.0	0.0
d8514e77f22f91e4eca5bfc818c42f7f	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ad51bd484343c256c83be61eff1413c7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	25.0	0.0	56.0	0.0	0.0	20.0	0.0	0.0	59.0	0.0	0.0	0.0	59.0	0.0	98.0	17.0
aa0978a14389ff20bc36ce833b9a9352	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
33068eb457baea8926432bb17d1233cf	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0	0.0	0.0
4527eb8f097f71e946f1f9be4a4fc5f5	24.0	10.0	0.0	0.0	0.0	0.0	22.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	28.0	0.0	0.0	0.0	0.0	0.0	27.0
97f576c77506b15952c06a2a8aa534d6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3e94a8fd99b12c968019273a095bd459	0.0	0.0	39.0	0.0	95.0	114.0	66.0	33.0	312.0	472.0	538.0	0.0	0.0	214.0	71.0	125.0	393.0	37.0	112.0	78.0	280.0	585.0	1903.0	1519.0
4e74217dd992913ddb03f49dc1c6f139	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18.0	0.0	0.0	0.0	23.0	0.0
ce0961ce2e2881404f780c7a4336f06a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	27.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
c939940414025ecb3ebdfc10855b0477	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
b4b1ba7641381f1229d3acb9907368ac	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0	0.0	0.0	0.0
69f6d783a7e8ef2897601fd209c26932	0.0	0.0	0.0	0.0	0.0	0.0	66.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
adc551a8669e4bfb17da139e8bd07a7f	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	25.0	0.0	14.0
