# Constructed from biom file
#OTU ID	1-63-3-PBS-16S_000000000-J99GR	13-47-1-PBS-16S_000000000-J99GR	14-34-1-PBS-16S_000000000-J99GR	16-47-2-PBS-16S_000000000-J99GR	20-34-3-PBS-16S_000000000-J99GR	22-80-1-PBS-16S_000000000-J99GR	23-63-1-PBS-16S_000000000-J99GR	27-47-3-PBS-16S_000000000-J99GR	34-31-2-PBS-16S_000000000-J99GR	36-75-2-PBS-16S_000000000-J99GR	39-31-3-PBS-16S_000000000-J99GR	44-47-4-PBS-16S_000000000-J99GR	45-80-3-PBS-16S_000000000-J99GR	46-31-4-PBS-16S_000000000-J99GR	47-63-2-PBS-16S_000000000-J99GR	50-34-4-PBS-16S_000000000-JCCFG	55-75-4-PBS-16S_000000000-JCCFG	6-63-4-PBS-16S_000000000-J99GR	60-80-4-PBS-16S_000000000-JCCFG	62-80-2-PBS-16S_000000000-JCCFG	64-75-3-PBS-16S_000000000-JCCFG	65-34-2-PBS-16S_000000000-JCCFG	66-31-1-PBS-16S_000000000-JCCFG	67-75-1-PBS-16S_000000000-JCCFG
3f904bb66e40120fde3bd99dbac8cf2a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5aba5eee0c4b449febf57b29b7f19a22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	21.0	0.0	0.0	0.0	0.0	0.0
04cad825064c728e03b1a1945ed73ba5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	23.0	0.0	0.0
a66eafb4a518ff8f29943059fba2f6f4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6f6ff1aa0b9490661abcff04099e796a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	56.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	22.0	0.0	117.0	0.0
9e8b4656905a5786125cb4f8b70cf9ae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	8.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	41.0	0.0
95c19eb9dce2553838dd9ab16ddc8bd5	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0
888ab3ec95870bdf044314a829c437d2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	21.0	21.0	9.0	0.0	0.0	22.0	5.0
95189de447348fedf8a23ea7764dd152	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0	0.0	0.0	0.0	0.0
8de09b5e59bda5a3524f73d196bde89c	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	58.0	0.0	0.0	0.0	0.0	0.0	68.0	28.0
ad2281ce47473ddbb0457df697779754	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	16.0	0.0	0.0
ef95b652667dc79202be341a1f946175	0.0	0.0	11.0	0.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.0	17.0	0.0	0.0	0.0	0.0	53.0	43.0	0.0
3870ad5bd0618168b910a08e3e560122	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0
304800eed97dcdacaf96f6a167844bc8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	16.0	26.0	0.0
cdca43cc94790b5605659c7aba78d15a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0	0.0	0.0	30.0	0.0	0.0
c28db6b1185387c0a684ea0a938a707c	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.0	0.0	0.0	0.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0	27.0	0.0	30.0	0.0
b940a05da87a05246c406492993359d5	0.0	0.0	0.0	0.0	0.0	0.0	50.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	44.0	0.0	0.0	24.0	0.0	0.0	0.0	0.0	0.0	0.0
37d0379872947bdb08a212afb8b57ed5	1085.0	217.0	65.0	564.0	363.0	1529.0	2101.0	728.0	342.0	1109.0	404.0	54.0	335.0	96.0	1742.0	545.0	1987.0	1284.0	4339.0	1749.0	1244.0	1067.0	1381.0	2440.0
45d99c73c20f97120b60251f9f876688	6.0	0.0	0.0	0.0	0.0	4.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.0	0.0	0.0	7.0	10.0	13.0	0.0	0.0	0.0	0.0
f20547c9629301fa1778276d19a84f3c	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	9.0	0.0	0.0
edcc31df328c770bb7b480043047c819	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	5.0	0.0	0.0	0.0
2cf7c26a8d37fd76126fc6b413794203	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	27.0	0.0	0.0
050fabc1842bc9d61aacb20150295b7a	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0
f40835abe0e1671143610c20a462cf32	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	95.0	0.0	0.0
1d550de7742052425f2116de59fbedeb	0.0	0.0	5.0	0.0	21.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	32.0	0.0	0.0	0.0	0.0	0.0	110.0	0.0	0.0
96cdc27fcfcf27a32a012be3f9a8f3f4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	23.0	4.0	0.0	5.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	22.0	45.0	0.0
89acb0b1e02837f9d10dd3fdce3b3e29	0.0	0.0	0.0	0.0	0.0	0.0	21.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0
656178f6e5ac083cf8d0ad5d0c2e23b6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.0	0.0
759bec2a96661a4751b0a9b65eccd2a3	12.0	0.0	0.0	0.0	0.0	0.0	23.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0
f21ec2cd372a309ddd7632dcc0ad005b	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
99fe4a3cb7709734923f5b5d1acd9f26	0.0	0.0	11.0	0.0	0.0	12.0	0.0	22.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	17.0	0.0	15.0	19.0	0.0	47.0	0.0	16.0
2996849d78609e9f4816bb1db6e729f1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	4.0	0.0
498dc00c661222845b8c934a688a39c8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	23.0	0.0	0.0	0.0	4.0	0.0	0.0
aae604407d81305e85e452d2192dfdea	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0
e6cdc42f340e1de3ebdb2c766f9d9372	25.0	19.0	0.0	33.0	11.0	0.0	35.0	90.0	0.0	48.0	0.0	0.0	0.0	0.0	19.0	0.0	87.0	20.0	0.0	0.0	35.0	16.0	40.0	43.0
159bc5c8fd670ab5209a509721e41879	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
c6db1c17cb4f59fbd63310c1b2f8cac2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	4.0	0.0	0.0
6e5fb938c642e4ab6c7ede19ec37277f	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0
c01ad579ea98387a89b6dd7d3411943e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0
a7404230862dd66f2e19b53c2939ed02	15.0	5.0	14.0	28.0	37.0	5.0	49.0	20.0	74.0	29.0	122.0	5.0	0.0	33.0	19.0	53.0	110.0	21.0	11.0	22.0	38.0	75.0	555.0	58.0
a7044340ceda612575e6725ce4c7a57d	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	22.0	0.0	0.0	0.0	0.0	0.0	0.0	24.0	0.0	0.0	0.0	0.0	0.0	45.0	0.0
896066eb5cd2d6fa8913cbfe99d98697	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	8.0	4.0	0.0	0.0	0.0	0.0	25.0	0.0	24.0
f15e79e1cda802a5a80a7d4a76d228b4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.0	0.0
69166ad4c4702e41209ba1bb0b8f2fe1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0
ea8e20587d33fd6ff14fb6d89cbba4fe	0.0	15.0	13.0	12.0	0.0	0.0	0.0	29.0	0.0	21.0	19.0	5.0	0.0	0.0	0.0	0.0	33.0	0.0	0.0	10.0	40.0	31.0	58.0	35.0
3a6f48a0e92acf2f2f40aab9308c5bf9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	4.0	0.0	0.0	0.0	0.0
abd106a67137ee4367e03ec682e84a28	0.0	0.0	87.0	0.0	93.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	157.0	57.0	0.0	0.0	0.0	21.0	450.0	33.0	27.0
fe40c42623a5dba8c1cfceda2f3c603f	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0
5271c19cc45dea5cafca43386716882a	77.0	0.0	0.0	55.0	0.0	54.0	91.0	39.0	14.0	53.0	0.0	0.0	0.0	0.0	152.0	0.0	61.0	94.0	161.0	82.0	0.0	45.0	0.0	39.0
2481704f8ec43f39e70c648a65d47d99	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	11.0	8.0
d4d94c1e6761e74165f7019adb752db3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0
caa012347a5dbbb555f51a53943d690c	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	25.0	0.0	0.0	0.0	0.0	0.0	25.0	0.0	0.0	0.0
3e0b03e2c79fe7d8a1825d1af2531a0f	0.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	81.0	0.0	22.0
8680444050dcc44f85a9118197d068ff	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.0	35.0	12.0
ebc418328249229e856b3157b4b7f5c2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	54.0	0.0	0.0	0.0	0.0	0.0	0.0	32.0
6b061a7e4e9973c3794550fd91eafdbf	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0
70c499042276341cb56bef61dabb195a	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	5.0	14.0	0.0	0.0	0.0	17.0	15.0	9.0	41.0
893c07f35296b1c1827f932f86c1ffab	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0
a28fc0d153d18de31f6e4a429d04b188	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9c9149ce5ce17e2fd724451780115726	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	51.0	0.0	0.0
88116f0a669aa45421b5d713ff01a988	85.0	0.0	6.0	10.0	0.0	0.0	174.0	7.0	0.0	8.0	0.0	0.0	0.0	0.0	193.0	0.0	65.0	131.0	59.0	20.0	0.0	0.0	18.0	0.0
1d97efb64c1cb324dfa7c38906a50ec9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
f65749c8fae9267a5744298fc1828a7a	0.0	0.0	0.0	12.0	0.0	0.0	0.0	25.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0	0.0	0.0	28.0	30.0	0.0
bb237f68134a56db228e8dcc86688ec5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	29.0	0.0
43fe154b9becf05693e53ca8056b1bc8	7.0	0.0	0.0	0.0	0.0	0.0	17.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0
b61dbb3413bb3aecac48568a92fe36ce	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	25.0	0.0	0.0
3546779a5d87cfc0cc2d793fb3045277	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0
9ea4e243fac3a592d4c3e89df5ea8d25	14.0	0.0	0.0	0.0	0.0	0.0	17.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18.0	0.0	0.0	0.0
deb40a02d94fdeebcf896eff2038bbe1	94.0	0.0	0.0	0.0	0.0	0.0	157.0	77.0	185.0	951.0	423.0	0.0	0.0	59.0	120.0	0.0	2616.0	104.0	0.0	28.0	1835.0	107.0	821.0	2223.0
a50e614701fbdc7985d24d8e076058b9	0.0	0.0	0.0	0.0	0.0	0.0	63.0	15.0	25.0	0.0	0.0	0.0	0.0	0.0	40.0	27.0	65.0	34.0	0.0	0.0	32.0	72.0	80.0	46.0
c0726acab79d0ae2da9a3fc896df31a0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	38.0	0.0	41.0	0.0	0.0	0.0	0.0	0.0	42.0	0.0	32.0	0.0	0.0	96.0	105.0	56.0
0b6284215f34604ab4a19fa7189bb781	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	15.0	0.0
56ab03f68aae4300e889e79a96e51131	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0
0671e7c09d86c0a21a70f801b6501611	19.0	0.0	0.0	0.0	20.0	0.0	47.0	0.0	0.0	24.0	0.0	0.0	21.0	0.0	56.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
a5ba0e7d1c72ad34ed950ff27575bdf7	0.0	0.0	0.0	0.0	0.0	32.0	0.0	0.0	0.0	0.0	26.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	91.0	42.0	0.0	0.0	48.0	0.0
7e1ce9fb3226f1ffd54f6ae5eb9966d9	23.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	34.0	0.0	0.0	12.0	31.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0	54.0	65.0
555bac5b08d866a6bda369809164ca39	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d6f6d3546781c03d199d3efd07c26773	42.0	0.0	0.0	0.0	0.0	0.0	58.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	74.0	0.0	0.0	48.0	0.0	0.0	0.0	0.0	0.0	0.0
a805e0363ffbb96707460188ab17fd17	192.0	0.0	0.0	63.0	0.0	86.0	241.0	109.0	76.0	199.0	176.0	0.0	32.0	0.0	182.0	0.0	506.0	161.0	254.0	90.0	377.0	133.0	529.0	400.0
b9c8633b106fff8a49fe78a729af5396	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0
58838da660cced615b0190972d353d89	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0
c5ec905a281dfaca6d8a6ba590a8eb84	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0
934d514cb70578c5326cdd6ffcd42ff3	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0
cedcb1be5a5c88cf6adacf8e7036d582	0.0	8.0	0.0	0.0	0.0	0.0	0.0	79.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d4d0fc8a769eeee5e46d52caadcc5d9c	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	52.0	0.0	0.0
c0d32db065a02f5bfeb1e9d1fc7889e6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	21.0	0.0	5.0	0.0	15.0	18.0	13.0	25.0
a2a3d073957f03365740ba3c4417f3c7	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	13.0	14.0	0.0
4251992de234e4d7e2a7996dbc976501	0.0	0.0	7.0	0.0	9.0	8.0	0.0	0.0	22.0	55.0	52.0	0.0	6.0	11.0	30.0	14.0	146.0	3.0	36.0	27.0	84.0	45.0	251.0	68.0
e436582c1dc76ec362f7c7ffdb071c06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	10.0	0.0	14.0
e1472c35e77907a0e8afc639e61866df	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
e03d341dd94b83ab1730df742d5a4f49	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0
eb22905b6f4f9e46d68e84d518d6dc05	0.0	0.0	0.0	26.0	19.0	0.0	0.0	16.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	25.0	29.0	0.0
7591a34bbad5dca2a8523276448f06a7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d21c18392844f2ebdcfa33e4433b5e13	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	25.0	0.0
5dd1196fafdd1ebd34ec83ec6c3eddf7	0.0	0.0	16.0	23.0	0.0	0.0	0.0	11.0	31.0	22.0	61.0	0.0	0.0	0.0	0.0	0.0	69.0	0.0	0.0	0.0	36.0	49.0	111.0	32.0
87a9e66a3e97a9555136321c2bd1e205	0.0	3.0	0.0	4.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	9.0
248dfc16258752c3e306e865099ceb97	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	34.0	0.0	0.0	0.0	3.0	0.0	9.0	7.0
af1fd9b5ef81c45680bb1b166caa08a4	0.0	0.0	36.0	5.0	31.0	0.0	0.0	0.0	0.0	11.0	12.0	0.0	0.0	0.0	18.0	52.0	6.0	0.0	0.0	0.0	6.0	74.0	66.0	6.0
756433478782ddc4ed5e780454588616	0.0	3.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	4.0	0.0	15.0	0.0	0.0
e48a8b5e65a4fe97e62adafc8de9b74a	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0
edd4672346958c3eb447161141513444	0.0	0.0	0.0	0.0	21.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
f2456b78874768648fd0c39b05559730	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	11.0	9.0	23.0
6386774d5e243691b6fe6343f5cdb426	0.0	0.0	0.0	0.0	8.0	0.0	0.0	5.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	43.0	8.0
08cd8c3126973cc48fe21fc4029f1d5d	23.0	0.0	3.0	27.0	12.0	16.0	34.0	45.0	9.0	46.0	14.0	0.0	0.0	0.0	24.0	8.0	84.0	25.0	37.0	23.0	51.0	36.0	61.0	32.0
c16e433c1d42875d318d8828c3beeb73	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.0	0.0
f50bcb9cce034d1777942a2bff0b1ba1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0
e8000a54e0ebe54e03d2c4032fff3324	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9bdb77165fb45cb69dfe62de6ab53a36	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0
0c9a6e64a344bf87a419b3c253daea92	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0
4218a0d829c90b62c0380f4a9ca6e549	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	25.0	0.0	0.0
5a1e308fbdab067f362d9adc74eebc12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	37.0	23.0	0.0	0.0	0.0	0.0
5635f91385a60a1d8541c2a4f1ac3424	20.0	6.0	0.0	13.0	0.0	0.0	26.0	35.0	0.0	0.0	21.0	0.0	0.0	0.0	26.0	0.0	42.0	17.0	13.0	0.0	23.0	25.0	23.0	20.0
101bc223bd73f000c7c3703abb45fc91	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0
